HHRID,District,Chiefdom,PHU,Communities,FirstName,LastName,Phone
HHR00001,Bo,Bo City,Aethel CHP,Aethel CHP Community 1,Mohamed,Kamara,076990001
HHR00002,Bo,Bo City,Aethel CHP,Aethel CHP Community 2,Abdul,Kamara,076990002
HHR00003,Bo,Bo City,Agape Way CHP,Agape Way CHP Community 1,Ibrahim,Kamara,076990003
HHR00004,Bo,Bo City,Agape Way CHP,Agape Way CHP Community 2,Alhaji,Kamara,076990004
HHR00005,Bo,Bo City,Anglican Diocese Clinic,Anglican Diocese Clinic Community 1,Sorie,Kamara,076990005
HHR00006,Bo,Bo City,Anglican Diocese Clinic,Anglican Diocese Clinic Community 2,Amadu,Kamara,076990006
HHR00007,Bo,Bo City,Batiama Layout MCHP,Batiama Layout MCHP Community 1,Kadiatu,Kamara,076990007
HHR00008,Bo,Bo City,Batiama Layout MCHP,Batiama Layout MCHP Community 2,Fatmata,Kamara,076990008
HHR00009,Bo,Bo City,Bo Government Hospital,Bo Government Hospital Community 1,Mariama,Kamara,076990009
HHR00010,Bo,Bo City,Bo Government Hospital,Bo Government Hospital Community 2,Isatu,Kamara,076990010
HHR00011,Bo,Bo City,Bo School Bay CHP,Bo School Bay CHP Community 1,Hawa,Kamara,076990011
HHR00012,Bo,Bo City,Bo School Bay CHP,Bo School Bay CHP Community 2,Mabinty,Kamara,076990012
HHR00013,Bo,Bo City,Breakthrough MCHP,Breakthrough MCHP Community 1,Aminata,Kamara,076990013
HHR00014,Bo,Bo City,Breakthrough MCHP,Breakthrough MCHP Community 2,Adama,Kamara,076990014
HHR00015,Bo,Bo City,Brima Town CHP,Brima Town CHP Community 1,Zainab,Kamara,076990015
HHR00016,Bo,Bo City,Brima Town CHP,Brima Town CHP Community 2,Joseph,Kamara,076990016
HHR00017,Bo,Bo City,EDC Unit CHP,EDC Unit CHP Community 1,Patrick,Kamara,076990017
HHR00018,Bo,Bo City,EDC Unit CHP,EDC Unit CHP Community 2,Michael,Kamara,076990018
HHR00019,Bo,Bo City,Favour MCHP,Favour MCHP Community 1,Samuel,Kamara,076990019
HHR00020,Bo,Bo City,Favour MCHP,Favour MCHP Community 2,Francis,Kamara,076990020
HHR00021,Bo,Bo City,Gbanja Town MCHP,Gbanja Town MCHP Community 1,Mohamed,Kallon,076990021
HHR00022,Bo,Bo City,Gbanja Town MCHP,Gbanja Town MCHP Community 2,Abdul,Kallon,076990022
HHR00023,Bo,Bo City,Gbotima CHP,Gbotima CHP Community 1,Ibrahim,Kallon,076990023
HHR00024,Bo,Bo City,Gbotima CHP,Gbotima CHP Community 2,Alhaji,Kallon,076990024
HHR00025,Bo,Bo City,Genda CHP,Genda CHP Community 1,Sorie,Kallon,076990025
HHR00026,Bo,Bo City,Genda CHP,Genda CHP Community 2,Amadu,Kallon,076990026
HHR00027,Bo,Bo City,Genda MCHP,Genda MCHP Community 1,Kadiatu,Kallon,076990027
HHR00028,Bo,Bo City,Genda MCHP,Genda MCHP Community 2,Fatmata,Kallon,076990028
HHR00029,Bo,Bo City,Gilas Hospital,Gilas Hospital Community 1,Mariama,Kallon,076990029
HHR00030,Bo,Bo City,Gilas Hospital,Gilas Hospital Community 2,Isatu,Kallon,076990030
HHR00031,Bo,Bo City,Haikel CHP,Haikel CHP Community 1,Hawa,Kallon,076990031
HHR00032,Bo,Bo City,Haikel CHP,Haikel CHP Community 2,Mabinty,Kallon,076990032
HHR00033,Bo,Bo City,Kakua Static CHC,Kakua Static CHC Community 1,Aminata,Kallon,076990033
HHR00034,Bo,Bo City,Kakua Static CHC,Kakua Static CHC Community 2,Adama,Kallon,076990034
HHR00035,Bo,Bo City,Kandeh Town CHP,Kandeh Town CHP Community 1,Zainab,Kallon,076990035
HHR00036,Bo,Bo City,Kandeh Town CHP,Kandeh Town CHP Community 2,Joseph,Kallon,076990036
